,Date,visitor_neutral,PTS,home_neutral,PTS
5,2020-11-26,Auburn,96,St. Joseph's,91
6,2020-11-26,Belmont,95,Howard,78
7,2020-11-26,Boston College,69,Rhode Island,64
8,2020-11-26,Bradley,50,Xavier,51
9,2020-11-26,ETSU,66,Austin Peay,67
10,2020-11-26,La Salle,65,St. John's (NY),82
11,2020-11-26,Liberty,84,Mississippi State,73
12,2020-11-26,Mississippi Valley State,62,North Texas,116
13,2020-11-26,Omaha,60,Middle Tennessee,59
14,2020-11-26,Nevada,69,Nebraska,66
15,2020-11-26,New Orleans,61,BYU,86
16,2020-11-26,North Carolina Central,85,Southern,78
17,2020-11-26,Northern Iowa,64,Saint Mary's,66
18,2020-11-26,Northwest University,61,California,86
19,2020-11-26,Ohio,84,North Carolina A&T,72
20,2020-11-26,Purdue,70,Clemson,81
21,2020-11-26,Queens (NC),65,George Mason,66
22,2020-11-26,SIU-Edwardsville,81,LSU,94
23,2020-11-26,Toledo,80,Oakland,53
24,2020-11-26,Towson,68,San Francisco,79
25,2020-11-26,Utah State,59,South Dakota State,83
26,2020-11-26,Western Kentucky,75,Memphis,69
0,2020-11-27,Gonzaga,90,Auburn,67
1,2020-11-27,Virginia,60,San Francisco,61
2,2020-11-27,Southern,76,Iowa,103
3,2020-11-27,Kansas,94,St. Joseph's,72
4,2020-11-27,Arkansas-Pine Bluff,58,Wisconsin,92
5,2020-11-27,Ohio,75,Illinois,77
6,2020-11-27,Sam Houston State,52,Texas Tech,84
7,2020-11-27,Western Kentucky,64,West Virginia,70
8,2020-11-27,Boise State,58,Houston,68
9,2020-11-27,UCLA,107,Pepperdine,98
10,2020-11-27,Fairleigh Dickinson,75,Rutgers,96
11,2020-11-27,Abilene Christian,80,Austin Peay,72
12,2020-11-27,Arkansas State,56,Marshall,70
13,2020-11-27,Bethesda University (CA),46,Cal Poly,100
14,2020-11-27,Bradley,74,Oakland,60
15,2020-11-27,Bryant,84,Syracuse,85
16,2020-11-27,UC-Davis,63,Santa Clara,66
17,2020-11-27,UC-Irvine,58,San Diego State,77
18,2020-11-27,Carver College,23,Appalachian State,105
19,2020-11-27,Central Connecticut,57,Army,79
20,2020-11-27,Charleston Southern,50,Eastern Kentucky,60
21,2020-11-27,Chicago State,44,North Carolina A&T,74
22,2020-11-27,Colorado,76,Kansas State,58
23,2020-11-27,East Carolina,66,Charlotte,57
24,2020-11-27,Eastern Illinois,50,Marquette,75
25,2020-11-27,Evansville,61,Prairie View,64
26,2020-11-27,Flagler,75,Florida International,82
27,2020-11-27,Florida Atlantic,50,Jacksonville State,60
28,2020-11-27,George Mason,67,Belmont,77
29,2020-11-27,Grambling,55,Arizona,74
30,2020-11-27,Greenville,97,UMKC,138
31,2020-11-27,Hartford,57,UConn,69
32,2020-11-27,Howard,71,Queens (NC),85
33,2020-11-27,La Salle,51,St. Peter's,62
34,2020-11-27,Lamar,57,Tulane,66
35,2020-11-27,Longwood,60,Wake Forest,71
36,2020-11-27,Mercer,83,Georgia Tech,73
37,2020-11-27,Middle Tennessee,43,ETSU,57
38,2020-11-27,Mobile,75,South Alabama,95
39,2020-11-27,Navy,52,Maryland,82
40,2020-11-27,Nicholls State,70,Idaho State,51
41,2020-11-27,Norfolk State,83,James Madison,73
42,2020-11-27,UNC Greensboro,77,Little Rock,70
43,2020-11-27,UNC Wilmington,76,UNC Asheville,68
44,2020-11-27,North Florida,51,NC State,86
45,2020-11-27,Northwest University,42,Oregon State,114
46,2020-11-27,Rice,68,Incarnate Word,53
47,2020-11-27,Richmond,82,Morehead State,64
48,2020-11-27,Seattle,77,William Jessup,53
49,2020-11-27,Seton Hall,70,Louisville,71
50,2020-11-27,South Dakota,53,Drake,69
51,2020-11-27,South Dakota State,59,Saint Mary's,72
52,2020-11-27,Texas-Arlington,71,Louisiana Tech,76
53,2020-11-27,Texas-Permian Basin,71,UTSA,97
54,2020-11-27,Toccoa Falls,60,Georgia State,105
55,2020-11-27,Toledo,73,Xavier,76
56,2020-11-27,Towson,65,Buffalo,74
57,2020-11-27,Troy,66,Western Carolina,64
58,2020-11-27,Utah State,82,Northern Iowa,71
59,2020-11-27,Valparaiso,71,Vanderbilt,77
60,2020-11-27,VCU,70,Memphis,59
0,2020-11-28,Louisiana,82,Baylor,112
1,2020-11-28,Virginia Tech,81,Villanova,73
2,2020-11-28,Coppin State,71,Duke,81
3,2020-11-28,Notre Dame,70,Michigan State,80
4,2020-11-28,Abilene Christian,70,Omaha,58
5,2020-11-28,Army,78,Buffalo,74
6,2020-11-28,Belmont,73,Queens (NC),61
7,2020-11-28,Benedictine,63,Grand Canyon,94
8,2020-11-28,Bethesda University (CA),55,UC-Irvine,135
9,2020-11-28,Cal State Northridge,61,Air Force,66
10,2020-11-28,Carver College,37,Wofford,111
11,2020-11-28,Central Michigan,72,UIC,74
12,2020-11-28,Coastal Georgia,79,Georgia Southern,91
13,2020-11-28,Drexel,74,Pitt,83
14,2020-11-28,Eastern Washington,68,Washington State,71
15,2020-11-28,George Mason,84,Howard,70
16,2020-11-28,High Point,75,Elon,76
17,2020-11-28,Idaho State,61,UC-Davis,70
18,2020-11-28,Lamar,73,Lipscomb,76
19,2020-11-28,Limestone,59,College of Charleston,99
20,2020-11-28,LSU,81,Saint Louis,85
21,2020-11-28,Loyola Marymount,73,Minnesota,88
22,2020-11-28,UMBC,80,Saint Francis (PA),65
23,2020-11-28,UMass-Lowell,72,Illinois State,82
24,2020-11-28,Mississippi Valley State,61,Wyoming,97
25,2020-11-28,Mobile,41,Florida Atlantic,83
26,2020-11-28,Montana,62,USC,76
27,2020-11-28,Navy,73,Mount St. Mary's,67
28,2020-11-28,Nicholls State,57,Santa Clara,73
29,2020-11-28,Norfolk State,57,Radford,54
30,2020-11-28,North Carolina Wesleyan,68,Coastal Carolina,117
31,2020-11-28,North Dakota State,57,Nebraska,79
32,2020-11-28,North Texas,54,Arkansas,69
33,2020-11-28,Northwestern State,71,Texas-Arlington,80
34,2020-11-28,Our Lady of the Lake,64,Rice,103
35,2020-11-28,Regis,66,Denver,82
36,2020-11-28,Rhode Island,84,South Florida,68
37,2020-11-28,Rogers State,63,Oral Roberts,93
38,2020-11-28,South Carolina,62,Liberty,78
39,2020-11-28,South Carolina State,78,Bowling Green State,101
40,2020-11-28,USC Upstate,63,Furman,91
41,2020-11-28,Southeast Missouri State,71,UMKC,66
42,2020-11-28,Southeastern Louisiana,59,Alabama-Birmingham,84
43,2020-11-28,Southern Miss,51,Jacksonville,66
44,2020-11-28,St. Katherine,47,Southern Utah,95
45,2020-11-28,St. Louis College,45,SIU-Edwardsville,80
46,2020-11-28,UTSA,64,Texas-Rio Grande Valley,81
47,2020-11-28,Texas Southern,65,Oklahoma State,85
48,2020-11-28,Texas State,75,Texas A&M-Corpus Christi,63
49,2020-11-28,Toccoa Falls,44,Kennesaw State,106
50,2020-11-28,Troy,50,UNC Wilmington,73
51,2020-11-28,Tulsa,65,TCU,70
52,2020-11-28,Utah Valley,60,BYU,82
53,2020-11-28,VMI,65,Penn State,86
54,2020-11-28,Western Carolina,83,UNC Asheville,81
55,2020-11-28,William Jessup,73,Portland,83
56,2020-11-28,William & Mary,78,Old Dominion,86
0,2020-11-29,Baylor,86,Washington,52
1,2020-11-29,Richmond,76,Kentucky,64
2,2020-11-29,North Dakota State,58,Creighton,69
3,2020-11-29,Texas Tech,53,Houston,64
4,2020-11-29,Houston Baptist,77,Arizona State,100
5,2020-11-29,UMass-Lowell,64,Ohio State,74
6,2020-11-29,Hofstra,56,Rutgers,70
7,2020-11-29,Oakland,71,Michigan,81
8,2020-11-29,Alabama A&M,78,Samford,76
9,2020-11-29,Arkansas-Pine Bluff,63,Iowa State,80
10,2020-11-29,Arkansas State,61,Morehead State,69
11,2020-11-29,Boise State,86,Sam Houston State,55
12,2020-11-29,Florida A&M,75,Georgia,85
13,2020-11-29,Greenville,95,Murray State,173
14,2020-11-29,Jacksonville State,77,South Alabama,73
15,2020-11-29,Liberty,52,TCU,56
16,2020-11-29,Lipscomb,66,Tulane,68
17,2020-11-29,Mount St. Mary's,61,Maryland,79
18,2020-11-29,New Mexico State,83,Arizona Christian,77
19,2020-11-29,New Orleans,53,Texas A&M,82
20,2020-11-29,North Florida,59,Miami (FL),77
21,2020-11-29,Northwest University,69,Portland,74
22,2020-11-29,Northwestern State,77,Louisiana Tech,91
23,2020-11-29,Our Lady of the Lake,71,Incarnate Word,84
24,2020-11-29,Prairie View,64,Louisville,86
25,2020-11-29,Radford,59,James Madison,67
26,2020-11-29,San Francisco,71,Rhode Island,84
27,2020-11-29,Seattle,63,Air Force,45
28,2020-11-29,South Carolina,69,Tulsa,58
29,2020-11-29,South Florida,58,Virginia Tech,76
30,2020-11-29,St. Katherine,55,UCSB,92
0,2020-11-30,UNC,78,UNLV,51
1,2020-11-30,Texas,78,Davidson,76
2,2020-11-30,Little Rock,76,Duquesne,66
3,2020-11-30,Auburn,55,UCF,63
4,2020-11-30,Bowling Green State,78,Appalachian State,76
5,2020-11-30,Chattanooga,62,Tennessee Tech,54
6,2020-11-30,Eastern Kentucky,96,Xavier,99
7,2020-11-30,Emmanuel,64,Stetson,61
8,2020-11-30,Fairleigh Dickinson,58,Hofstra,73
9,2020-11-30,Georgia State,69,Mercer,86
10,2020-11-30,Indiana,79,Providence,58
11,2020-11-30,Iona,64,Seton Hall,86
12,2020-11-30,Loyola Marymount,64,Minnesota,67
13,2020-11-30,UMKC,58,Kansas State,62
14,2020-11-30,Mobile,66,Jacksonville State,85
15,2020-11-30,Nicholls State,49,California,60
16,2020-11-30,Pacific,58,Nevada,70
17,2020-11-30,Piedmont,58,Western Carolina,96
18,2020-11-30,Seattle,65,Cal State Northridge,76
19,2020-11-30,Southeastern Louisiana,43,LSU,96
20,2020-11-30,St. Andrews,51,Campbell,85
21,2020-11-30,St. John's (NY),97,Boston College,93
22,2020-11-30,Stanford,82,Alabama,64
23,2020-11-30,Texas A&M-Corpus Christi,54,SMU,91
24,2020-11-30,Texas Southern,76,Wyoming,74
25,2020-11-30,Texas State,51,Mississippi State,68
0,2020-12-01,Green Bay,42,Wisconsin,82
1,2020-12-01,Michigan State,75,Duke,69
2,2020-12-01,Kansas,65,Kentucky,62
3,2020-12-01,Omaha,67,Creighton,94
4,2020-12-01,Villanova,87,Hartford,53
5,2020-12-01,UNC,67,Stanford,63
6,2020-12-01,Saint Francis (PA),51,Virginia,76
7,2020-12-01,Texas,66,Indiana,44
8,2020-12-01,Benedictine,54,New Mexico State,92
9,2020-12-01,Bryant,93,New Hampshire,85
10,2020-12-01,UC-Riverside,57,Washington,42
11,2020-12-01,Central Michigan,76,Florida International,96
12,2020-12-01,Cleveland State,61,Toledo,70
13,2020-12-01,Covenant,73,Samford,98
14,2020-12-01,Davidson,62,Providence,63
15,2020-12-01,Eastern Illinois,63,Dayton,66
16,2020-12-01,Emmanuel,47,South Alabama,86
17,2020-12-01,Hampton,82,George Washington,78
18,2020-12-01,Howard Payne,51,Abilene Christian,81
19,2020-12-01,Judson,32,Bradley,105
20,2020-12-01,LeTourneau,57,Stephen F. Austin,102
21,2020-12-01,Lincoln (PA),94,Morgan State,102
22,2020-12-01,Longwood,71,VMI,84
23,2020-12-01,Mississippi Valley State,49,Grand Canyon,88
24,2020-12-01,Navy,78,Georgetown,71
25,2020-12-01,UNLV,74,Alabama,86
26,2020-12-01,Nicholls State,50,Saint Mary's,73
27,2020-12-01,North Carolina A&T,70,Charleston Southern,63
28,2020-12-01,North Carolina Wesleyan,62,East Carolina,91
29,2020-12-01,Oakland,50,Purdue,93
30,2020-12-01,Oklahoma State,70,Marquette,62
31,2020-12-01,South Dakota,69,Nebraska,76
32,2020-12-01,USC,79,BYU,53
33,2020-12-01,Stony Brook,68,St. Peter's,82
34,2020-12-01,Valparaiso,50,UIC,66
35,2020-12-01,Western Kentucky,54,Louisville,75
36,2020-12-01,Winthrop,75,UNC Greensboro,67
0,2020-12-02,West Virginia,82,Gonzaga,87
1,2020-12-02,Illinois,69,Baylor,82
2,2020-12-02,Texas,69,UNC,67
3,2020-12-02,Oregon,75,Missouri,83
4,2020-12-02,North Florida,58,Florida State,86
5,2020-12-02,Morehead State,44,Ohio State,77
6,2020-12-02,Arkansas-Pine Bluff,49,Northwestern,92
7,2020-12-02,Arkansas State,54,Memphis,83
8,2020-12-02,Army,69,Florida,76
9,2020-12-02,Ball State,65,Michigan,84
10,2020-12-02,Cal State Bakersfield,47,Santa Clara,53
11,2020-12-02,Dallas Christian,37,McNeese State,140
12,2020-12-02,Davidson,77,UNLV,73
13,2020-12-02,Eastern Kentucky,95,USC Upstate,78
14,2020-12-02,Evansville,87,UT-Martin,93
15,2020-12-02,Flagler,92,Central Michigan,73
16,2020-12-02,Florida Gulf Coast,57,South Florida,76
17,2020-12-02,Greenville,108,Illinois State,177
18,2020-12-02,Hartford,66,Fairfield,61
19,2020-12-02,Houston Baptist,75,SMU,102
20,2020-12-02,Incarnate Word,83,Wyoming,94
21,2020-12-02,Indiana,79,Stanford,63
22,2020-12-02,Kennesaw State,48,Alabama-Birmingham,73
23,2020-12-02,La Sierra,54,UC-Irvine,104
24,2020-12-02,Lipscomb,55,Cincinnati,67
25,2020-12-02,Louisiana,66,New Orleans,63
26,2020-12-02,Montana State,70,Pacific,74
27,2020-12-02,Murray State,61,Middle Tennessee,78
28,2020-12-02,UNC Greensboro,68,Duquesne,81
29,2020-12-02,North Dakota,73,Dixie State,74
30,2020-12-02,North Georgia,62,Georgia,84
31,2020-12-02,Old Dominion,80,Norfolk State,66
32,2020-12-02,Oral Roberts,80,Wichita State,85
33,2020-12-02,Oregon State,55,Washington State,59
34,2020-12-02,Point Park,41,Kent State,90
35,2020-12-02,Presbyterian,65,Jacksonville,78
36,2020-12-02,Providence,71,Alabama,88
37,2020-12-02,Quinnipiac,48,Drexel,66
38,2020-12-02,San Francisco,85,Nevada,60
39,2020-12-02,Seton Hall,63,Rhode Island,76
40,2020-12-02,South Carolina State,38,Clemson,75
41,2020-12-02,South Dakota State,71,Iowa State,68
42,2020-12-02,Southeastern Louisiana,81,California Baptist,80
43,2020-12-02,Southern Illinois,87,Southeast Missouri State,79
44,2020-12-02,SIU-Edwardsville,73,Northern Illinois,53
45,2020-12-02,Southern Wesleyan,49,Furman,89
46,2020-12-02,St. John's (NY),68,BYU,74
47,2020-12-02,St. Katherine,41,San Diego State,83
48,2020-12-02,Tarleton State,66,Texas A&M,73
49,2020-12-02,Tennessee Tech,48,Xavier,79
50,2020-12-02,Texas A&M-Corpus Christi,59,Texas-Rio Grande Valley,62
51,2020-12-02,Texas-Arlington,60,Arkansas,72
52,2020-12-02,VCU,69,Penn State,72
53,2020-12-02,Westminster (UT),71,Utah Valley,79
54,2020-12-02,William Carey,53,Southern Miss,80
0,2020-12-03,Western Illinois,58,Iowa,99
1,2020-12-03,Washburn,54,Kansas,89
2,2020-12-03,VMI,57,Virginia Tech,64
3,2020-12-03,Arizona State,70,California,62
4,2020-12-03,Bethesda University (CA),52,UCSB,123
5,2020-12-03,Chicago State,56,Eastern Illinois,78
6,2020-12-03,Columbia International,56,Coastal Carolina,113
7,2020-12-03,UConn,61,USC,58
8,2020-12-03,East Texas Baptist,59,Grambling,68
9,2020-12-03,Florida,90,Boston College,70
10,2020-12-03,Florida National University,64,Florida Atlantic,128
11,2020-12-03,Idaho,55,Sacramento State,77
12,2020-12-03,LeTourneau,74,Rice,94
13,2020-12-03,Louisiana-Monroe,62,Louisiana Tech,78
14,2020-12-03,Marshall,80,Wright State,64
15,2020-12-03,UMass-Lowell,59,NC State,90
16,2020-12-03,Montana,63,Southern Utah,64
17,2020-12-03,Omaha,66,Drake,87
18,2020-12-03,Newberry,84,Western Carolina,91
19,2020-12-03,Niagara,45,Syracuse,75
20,2020-12-03,North Carolina A&T,70,Citadel,78
21,2020-12-03,Northwestern State,68,TCU,74
22,2020-12-03,Purdue Northwest,67,Bowling Green State,88
23,2020-12-03,Quinnipiac,58,Drexel,70
24,2020-12-03,Saint Francis (PA),62,Liberty,78
25,2020-12-03,Seattle,52,UCLA,78
26,2020-12-03,St. Katherine,45,Pepperdine,94
27,2020-12-03,Tennessee Tech,65,Northern Kentucky,74
28,2020-12-03,UTSA,66,Oklahoma,105
29,2020-12-03,Texas Southern,70,Saint Mary's,82
30,2020-12-03,Washington,62,Utah,76
31,2020-12-03,Winthrop,80,Little Rock,75
0,2020-12-04,Wisconsin,65,Marquette,67
1,2020-12-04,Bellarmine,54,Duke,76
2,2020-12-04,Detroit,76,Michigan State,83
3,2020-12-04,Kennesaw State,58,Creighton,93
4,2020-12-04,Kent State,64,Virginia,71
5,2020-12-04,Troy,46,Texas Tech,80
6,2020-12-04,Oregon,83,Seton Hall,70
7,2020-12-04,Carver College,38,Austin Peay,102
8,2020-12-04,Central Arkansas,68,Memphis,85
9,2020-12-04,Central Connecticut,65,Hartford,80
10,2020-12-04,College of Idaho,49,Boise State,86
11,2020-12-04,Crowley's Ridge,49,Arkansas State,115
12,2020-12-04,Dallas Christian,42,Sam Houston State,117
13,2020-12-04,Fairfield,69,Stony Brook,72
14,2020-12-04,Georgia State,76,Charlotte,65
15,2020-12-04,Jacksonville,65,Georgia,98
16,2020-12-04,Jacksonville State,70,Florida International,74
17,2020-12-04,Long Beach State,61,Loyola Marymount,85
18,2020-12-04,McNeese State,76,Stephen F. Austin,86
19,2020-12-04,North Dakota,67,Minnesota,76
20,2020-12-04,North Texas,63,Mississippi State,69
21,2020-12-04,Our Lady of the Lake,68,Texas-Rio Grande Valley,91
22,2020-12-04,St. Peter's,57,Maryland,90
23,2020-12-04,San Francisco,88,Cal Poly,60
24,2020-12-04,South Alabama,81,Auburn,90
25,2020-12-04,South Dakota State,88,Bradley,84
26,2020-12-04,Southeastern Louisiana,66,California Baptist,83
27,2020-12-04,St. Ambrose,53,Northern Iowa,98
28,2020-12-04,Stetson,60,Miami (FL),82
29,2020-12-04,Sul Ross State,62,UTSA,91
30,2020-12-04,Texas-Arlington,64,Tulsa,79
31,2020-12-04,Toledo,91,Eastern Michigan,74
32,2020-12-04,Valparaiso,61,Purdue,68
33,2020-12-04,William Jessup,62,UC-Davis,95
0,2020-12-05,North Dakota State,61,Kansas,65
1,2020-12-05,South Carolina,67,Houston,77
2,2020-12-05,Arkansas-Pine Bluff,54,Saint Louis,107
3,2020-12-05,Bluefield College (VA),64,Liberty,86
4,2020-12-05,BYU,67,Utah State,64
5,2020-12-05,Chicago State,66,Northwestern,111
6,2020-12-05,Columbia International,62,Mercer,88
7,2020-12-05,Coppin State,69,George Washington,85
8,2020-12-05,Eastern Illinois,93,Green Bay,91
9,2020-12-05,Eastern Washington,67,Arizona,70
10,2020-12-05,Fairleigh Dickinson,67,Providence,79
11,2020-12-05,Florida National University,74,Florida Gulf Coast,91
12,2020-12-05,Furman,81,College of Charleston,57
13,2020-12-05,Georgia Southern,72,USC Upstate,69
14,2020-12-05,Idaho,57,Sacramento State,73
15,2020-12-05,UIC,66,Ball State,68
16,2020-12-05,Illinois State,65,Murray State,76
17,2020-12-05,Incarnate Word,64,Texas State,72
18,2020-12-05,Iona,82,Hofstra,74
19,2020-12-05,Lamar,44,Air Force,59
20,2020-12-05,Lewis,48,Loyola (IL),76
21,2020-12-05,Lipscomb,50,Arkansas,86
22,2020-12-05,Louisiana State-Shreveport,73,Louisiana,84
23,2020-12-05,Marist,68,Binghamton,65
24,2020-12-05,Miami (OH),47,Wright State,71
25,2020-12-05,Montana,74,Southern Utah,75
26,2020-12-05,Mount St. Mary's,42,VCU,60
27,2020-12-05,Omaha,65,SIU-Edwardsville,63
28,2020-12-05,UNLV,68,Kansas State,58
29,2020-12-05,North Florida,74,High Point,85
30,2020-12-05,Northern Illinois,59,Pitt,89
31,2020-12-05,Northern Kentucky,72,Chattanooga,79
32,2020-12-05,Oakland,71,Oklahoma State,84
33,2020-12-05,Point Park,57,Robert Morris,75
34,2020-12-05,Portland State,73,Portland,86
35,2020-12-05,Radford,50,East Carolina,63
36,2020-12-05,Rhode Island College,83,Bryant,138
37,2020-12-05,Rice,86,Houston Baptist,64
38,2020-12-05,Rider,52,Syracuse,87
39,2020-12-05,Salem International,76,Delaware,79
40,2020-12-05,Samford,96,Belmont,83
41,2020-12-05,South Carolina State,56,UNC Asheville,77
42,2020-12-05,SMU,66,Dayton,64
43,2020-12-05,St. Katherine,48,Dixie State,86
44,2020-12-05,Sul Ross State,65,UTEP,84
45,2020-12-05,Tarleton State,48,Abilene Christian,69
46,2020-12-05,Toccoa Falls,58,Citadel,100
0,2020-12-06,Western Michigan,61,Michigan State,79
1,2020-12-06,West Virginia,80,Georgetown,71
2,2020-12-06,Villanova,68,Texas,64
3,2020-12-06,Grambling,40,Texas Tech,81
4,2020-12-06,Kentucky,62,Georgia Tech,79
5,2020-12-06,Bellarmine,84,Howard,63
6,2020-12-06,Binghamton,60,Marist,64
7,2020-12-06,Buffalo,78,Bowling Green State,86
8,2020-12-06,California,56,UCLA,76
9,2020-12-06,UC-Riverside,83,Denver,63
10,2020-12-06,Carver College,40,North Alabama,107
11,2020-12-06,Central Arkansas,83,Little Rock,86
12,2020-12-06,UCF,58,Michigan,80
13,2020-12-06,Central Michigan,79,Western Illinois,73
14,2020-12-06,Cleveland State,46,Ohio,101
15,2020-12-06,Coppin State,54,Drexel,69
16,2020-12-06,Detroit,70,Notre Dame,78
17,2020-12-06,Greensboro,67,Longwood,64
18,2020-12-06,Howard Payne,54,Sam Houston State,117
19,2020-12-06,Judson,45,Valparaiso,85
20,2020-12-06,La Salle,59,Army,63
21,2020-12-06,Louisiana-Monroe,92,Northwestern State,83
22,2020-12-06,Louisiana State-Alexandria,79,Stephen F. Austin,97
23,2020-12-06,Louisiana Tech,55,LSU,86
24,2020-12-06,Mississippi Valley State,69,Western Kentucky,96
25,2020-12-06,Missouri,72,Wichita State,62
